News Outlet,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"No sitting on the floor, no hugging your siblings, and it’s best not to cry: Migrant children describe life in dete… https://t.co/P44lXjU2dR",0.7314,0.309,0.142,0.549,15
@nytimes,Fri Jul 13 18:42:05 +0000 2018,After years of being told to put on a suit and recite their résumé — and smile! — women running for office are thro… https://t.co/wDfnVFGypy,0.4199,0.117,0.0,0.883,16
@nytimes,Fri Jul 13 18:42:05 +0000 2018,France eliminated Belgium. Croatia eliminated England. We eliminated the ⚽️s from these World Cup semifinals photos… https://t.co/TxBoEKnA0l,0.0,0.0,0.0,1.0,17
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"The day Donald Trump publicly asked Russia to find Hillary Clinton’s emails in 2016, Russia began to target her ser… https://t.co/aKEnltUVIh",0.0,0.0,0.0,1.0,18
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @karenyourish: Trump has spent 169 days of his presidency, or about 30% of his time in office, visiting Trump properties. He is spending…",0.0,0.0,0.0,1.0,19
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"It was over in less than 20 seconds, but even casual followers of the monarchy were aghast  https://t.co/uIQwVwpJeB",-0.3919,0.1,0.175,0.726,20
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Found: A 2,000-year-old sarcophagus that was perfectly sealed.
Inside: Unclear. https://t.co/Lm9p1Gy87I",0.4939,0.296,0.141,0.563,21
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"The new toll of student debt in 3 charts
https://t.co/bjepY6hUYb",-0.3612,0.0,0.238,0.762,22
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Not sure what to do in NYC this weekend? We’ve got you. https://t.co/bAq3dvD9gl,0.3182,0.161,0.0,0.839,23
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"It's the universal World Cup ""oh no"" https://t.co/Acy0y21md6 https://t.co/Y7PfyUNho0",-0.296,0.0,0.216,0.784,24
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Are you a grammar geek? Test your editing skills in our new quiz. https://t.co/jqqnQQOmiu,-0.2023,0.0,0.13,0.87,25
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"While the names of FIFA leaders may have changed, the lavish benefits have not https://t.co/OrVIJDKzJD",0.3818,0.157,0.0,0.843,26
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Some small studies suggest that spending time in nature, specifically in lush forests, might improve your health https://t.co/wfDmohEEtI",0.4404,0.146,0.0,0.854,27
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"This weekend, the World Cup final will be underway in Russia. Here's how the tournament ended up there. https://t.co/0DtzfJ51HF",0.0,0.0,0.0,1.0,28
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @katierogers: .@dougmillsnyt is one of the keenest observers of the human condition in journalism (and in the world! Trump says. totally…,0.4926,0.132,0.0,0.868,29
@nytimes,Fri Jul 13 18:42:05 +0000 2018,The World Cup is about to get 50 percent larger. Hope you took the time to savor this one. https://t.co/S1KXhahyQ6,0.4404,0.132,0.0,0.868,30
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @nytpolitics: Democrats demanded that President Trump cancel his summit with Vladimir Putin after 12 Russian intelligence officers are i…,0.0516,0.129,0.163,0.708,31
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"John Liu Plots a Comeback Trail, Targeting a Renegade Democrat https://t.co/jVOJMq2k4L",0.0,0.0,0.0,1.0,32
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"In Trump’s U.K. Visit, Some See ‘Infomercial’ for Money-Losing Golf Resort https://t.co/9il1esJ738",0.0,0.0,0.0,1.0,33
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Video review made its debut at this World Cup, and it had an immediate impact https://t.co/gW9hVFyi2j",0.0,0.0,0.0,1.0,34
@nytimes,Fri Jul 13 18:42:05 +0000 2018,First Words: Americans Think ‘Corruption’ Is Everywhere. Is That Why We Vote for It? https://t.co/xLD6P42SP1,0.0,0.0,0.0,1.0,35
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Sarcophagus Found. Contents Unknown. (‘No Guessing, Please.’) https://t.co/nGSstHV6ve",0.0,0.0,0.0,1.0,36
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Glorious surprises seemed to lurk everywhere in Oslo, Norway https://t.co/HKAeEiagFg",0.6486,0.409,0.121,0.47,37
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @tackettdc: In Ohio Special election a test for Democrats strength and Republican resolve  https://t.co/p4WXB4IjI8,0.8176,0.436,0.0,0.564,38
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Phys Ed: Dog Walking Is Good for You. Provided You Do It. https://t.co/zuLXpClv7g,0.4404,0.195,0.0,0.805,39
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @bxchen: Our writer with the best job in the world talks about the tech she uses https://t.co/VY6xJHYbOV,0.6369,0.198,0.0,0.802,40
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @nytimesarts: The director of the ""Whitney"" documentary explains how he got her family to open up about her childhood abuse. https://t.c…",-0.6369,0.0,0.167,0.833,41
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @nytimesworld: “Having a vagina doesn’t make a woman,” said Angela Ponce, Spain's transgender competitor in the Miss Universe pageant. “…",-0.1531,0.0,0.082,0.918,42
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"A ""Downton Abbey"" movie is coming https://t.co/81TKuwcdp6",0.0,0.0,0.0,1.0,43
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"They named it Ingentia prima, meaning “the first giant.” “This new dinosaur changes our understanding of how dinosa… https://t.co/47cDpDv68K",0.0,0.0,0.0,1.0,44
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @nytpolitics: Russia's largest spy agency has been implicated in the downing of a civilian airliner, armed operations in Syria and now t…",0.0,0.0,0.0,1.0,45
@nytimes,Fri Jul 13 18:42:05 +0000 2018,A painting worth $1 million has turned up 4 decades after it was stolen from a Manhattan warehouse https://t.co/evf9RPx918,-0.3182,0.099,0.168,0.733,46
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"“I still can’t believe it worked.” Inside the Thai soccer team's rescue: floating stretchers, anti-anxiety pills an… https://t.co/E9RGJxfTSC",0.5106,0.163,0.0,0.837,47
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @nytimesworld: ""Pakistan is entering another period of prolonged political instability.” The arrest of former Prime Minister Nawaz Shari…",-0.34,0.0,0.118,0.882,48
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"The Getty Museum has added a rare illuminated Torah, dating to 1296, to its trove of manuscripts https://t.co/0WC7D9weVF",0.0,0.0,0.0,1.0,49
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Astronomers traced a neutrino back to a distant galaxy. “We have found the first source of cosmic rays.” https://t.co/3PYngOHGLU,0.0,0.0,0.0,1.0,50
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @NYTNational: The volunteers of The Águilas del Desierto - Eagles of the Desert - work to find bodies of immigrants who died while makin…,-0.5574,0.0,0.141,0.859,51
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Nancy Barbato Sinatra, an Idol’s First Wife and Lasting Confidante, Dies at 101 https://t.co/Q4xT0ZOktH",0.0,0.0,0.0,1.0,52
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"""I get discriminated against all the time. No one thinks I’m a CEO. I sit on a plane and tell somebody, 'Well, I ru… https://t.co/mjB9vBw1TZ",-0.296,0.0,0.099,0.901,53
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"“She so ugly I almost threw up. Ew.”
“I was just staring at your bbbooo.....i mean eyes.”
“Go back to the kitchen a… https://t.co/yRDgH7oKDf",-0.5563,0.0,0.14,0.86,54
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @NYTMetro: Designs include skulls, flaming hearts with swords piercing them, spiders, roses, jellyfish, an upside-down bat, and a unicor…",0.0,0.0,0.0,1.0,55
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Trump Walks in Front of Queen Elizabeth, Causing Social Media Frenzy https://t.co/22TQkfSosk",-0.3182,0.0,0.173,0.827,56
@nytimes,Fri Jul 13 18:42:05 +0000 2018,No one will win the Nobel Prize in Literature this year. But you — along with the librarians of Sweden — can help c… https://t.co/rvMxGcauHt,0.8225,0.316,0.071,0.613,57
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Wilbur Ross, the commerce secretary, said he would sell all of his remaining stock holdings after a government watc… https://t.co/Vnk0WRf50E",0.0,0.0,0.0,1.0,58
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"A Giant Iceberg Parked Offshore. It’s Stunning, but Villagers Hit the Road. https://t.co/OU7lo9ldy0",0.2023,0.141,0.0,0.859,59
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"In 21 trips Tom Price took as health secretary, 20 of them violated federal travel rules, an inspector general said https://t.co/22IkjNMj0U",-0.5267,0.0,0.145,0.855,60
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @nytgraphics: How Russia hacked the D.N.C. and Hillary Clinton’s presidential campaign in 2016. https://t.co/6oO8BdTmDN,-0.4019,0.0,0.162,0.838,61
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Modern Love: What boxing taught me about love
https://t.co/rat4wkU5a2",0.8555,0.545,0.0,0.455,62
@nytimes,Fri Jul 13 18:42:05 +0000 2018,2 men pleaded guilty to manslaughter charges in the death of a fire chief in an explosion of a Bronx house that had… https://t.co/0cFXitFTVz,-0.8807,0.0,0.397,0.603,63
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Dan Coats, the director of national intelligence, said that the persistent danger of Russian cyberattacks today was… https://t.co/2LT5knHY2n",-0.0772,0.138,0.151,0.711,64
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @nytopinion: The indictments against 12 Russian agents don't exonerate President Trump. On the contrary -- they should worry anyone work…,-0.6407,0.0,0.216,0.784,65
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"In the tug of war between workers and investors over how to divvy up the nation's wealth, Americans living on a pay… https://t.co/T5PibgTyjs",-0.1779,0.118,0.144,0.738,66
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"A top Uber executive is under scrutiny for his comments on race and women, casting a shadow on the company’s effort… https://t.co/5vQLWgA19B",0.2023,0.087,0.0,0.913,67
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @MikeIsaac: During his first six months on the job, Barney Harford, Uber’s chief operating officer, has exhibited a pattern of upsetting…",0.0,0.0,0.0,1.0,68
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"“I almost feel like I’m making up for lost time,” Kim Gordon says. “I feel like I owe it to myself. Because my whol… https://t.co/mqeNSBtRWL",0.2831,0.16,0.083,0.757,69
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @katierogers: New QUEEN feature from me (w/ @sewellchan as the unsung editor hero): Queen Elizabeth II has met a dozen presidents. Dance…,0.0,0.0,0.0,1.0,70
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/gE3aPm7FAX,0.0,0.0,0.0,1.0,71
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Linda Daniels relied on an oxygen machine, and died hours after her power was shut off for overdue bills. Her famil… https://t.co/e9ZDQJliUZ",-0.5574,0.0,0.146,0.854,72
@nytimes,Fri Jul 13 18:42:05 +0000 2018,A village in Greenland is on alert amid fears that a huge iceberg could break apart and send a flood wave over the… https://t.co/ZkZKVgxChH,0.1779,0.178,0.111,0.711,73
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @maggieNYT: “The nation’s top intelligence officer said on Friday that the persistent danger of Russian cyberattacks today was akin to t…,0.128,0.179,0.125,0.696,74
@nytimes,Fri Jul 13 18:42:05 +0000 2018,You might get one last opportunity to see Manhattanhenge tonight. Here's what you need to know. https://t.co/QHfEQwO8tl,0.4215,0.149,0.0,0.851,75
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"The ""plazafication of New York"" — closing a street to traffic and turning it into a pedestrian zone — was once a pr… https://t.co/9PVUvCnWk6",0.0,0.0,0.0,1.0,76
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"A jet black sarcophagus, perfectly sealed despite being 2,000 years old, is a rare find in Egypt, where treasure hu… https://t.co/N076i3VxO5",0.7506,0.274,0.0,0.726,77
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @ScottCacciola: Conducted an anthropological study at summer league by talking to a bunch of people wearing Kobe jerseys about LeBron. T…,0.0,0.0,0.0,1.0,78
@nytimes,Fri Jul 13 18:42:05 +0000 2018,New York Gov. Andrew Cuomo appeared to embrace elements of a state Health Department report that favored legalizing… https://t.co/0mfrTHTs5t,0.6249,0.242,0.0,0.758,79
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/MDrPmbPkvD,0.0,0.0,0.0,1.0,80
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Maggie Smith, Michelle Dockery, Hugh Bonneville and other cast members will return to Highclere castle for a ""Downt… https://t.co/VoF5OaHxdQ",0.0,0.0,0.0,1.0,81
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @NYTScience: Manhattanhenge put on a nice show last night. You'll get another chance to watch it on Friday night, and the weather foreca…",0.5859,0.186,0.0,0.814,82
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"""I know I could run a company. And I could do it really well,"" says Tiler Peck of New York City Ballet. A new docum… https://t.co/dpzk7W07L4",0.0,0.0,0.0,1.0,83
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @nytmike: The same day Trump encouraged Russia in the middle of the 2016 campaign to hack Clinton's emails, Russian hackers launched the…",0.4588,0.16,0.0,0.84,84
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Forget video assistant referees. A translation app was the World Cup's biggest technological advance. https://t.co/UL2kuAqbd5,-0.2263,0.0,0.128,0.872,85
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @nytimesarts: Scarlett Johansson has dropped out of the movie “Rub &amp; Tug” after outcry for taking on the role of a transgender man https…,-0.5106,0.0,0.125,0.875,86
@nytimes,Fri Jul 13 18:42:05 +0000 2018,“Hannah Gadsby: Nanette” has become a word-of-mouth phenomenon. Here's what to read about it. https://t.co/QDm7UvBft2,0.0,0.0,0.0,1.0,87
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @NYTMetro: New York's low rate of organ donor registration is causing a transplant nightmare. https://t.co/EjsyBow8wJ,-0.2732,0.0,0.13,0.87,88
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"It took plastic cocoons and anti-anxiety pills, bravery and providence, to save the soccer team. “So many things co… https://t.co/tPEqGwIXgV",0.7506,0.262,0.0,0.738,89
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"The marijuana industry is growing and the stock prices of companies that grow, process and sell it have been rising https://t.co/ofyY7GTMpR",0.1779,0.078,0.0,0.922,90
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @nytgraphics: The Mueller investigation so far:
- More than 100 charges
- 32 people and 3 companies charged 
- 5 guilty pleas
- 25 Russi…",-0.7152,0.0,0.291,0.709,91
@nytimes,Fri Jul 13 18:42:05 +0000 2018,The idea that a minor loss can be more motivating than a major win have big implications for how the working class… https://t.co/FTB3y3rvju,0.7178,0.264,0.083,0.652,92
@nytimes,Fri Jul 13 18:42:05 +0000 2018,It isn't all bad out there. 7 good-news stories that we wrote about this week: https://t.co/ei62GQnv0W,0.431,0.169,0.0,0.831,93
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Modern Love: After being assaulted in a park, a young woman sought refuge in marriage. When that didn’t work, she s… https://t.co/8bEDadT4sN",0.2023,0.164,0.133,0.703,94
@nytimes,Fri Jul 13 18:42:05 +0000 2018,European allies have begun to believe that underneath President Trump's bluster there is a strategy: to undercut Eu… https://t.co/bWlhXjXASV,0.0,0.0,0.0,1.0,95
@nytimes,Fri Jul 13 18:42:05 +0000 2018,Fact Check: 10 falsehoods from President Trump's news conference with Theresa May https://t.co/rv9qFtSBq0,0.0,0.0,0.0,1.0,96
@nytimes,Fri Jul 13 18:42:05 +0000 2018,RT @NYTSports: Spot the Ball just crushed our Sports Editor's soul. He sits next to the guy who makes it yet scored 12.3%. No one is safe.…,-0.6124,0.0,0.167,0.833,97
@nytimes,Fri Jul 13 18:42:05 +0000 2018,👀 https://t.co/myKh7yleWb,0.0,0.0,0.0,1.0,98
@nytimes,Fri Jul 13 18:42:05 +0000 2018,McDonald’s salads have been linked to an intestinal parasite outbreak in the Midwest that has sickened over 100 peo… https://t.co/MDiBnhLnuD,-0.5423,0.0,0.156,0.844,99
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"LeBron James, the longtime nemesis of Kobe Bryant stans, is now the face of the franchise. And they are not impress… https://t.co/mhtpPetan2",0.0,0.0,0.0,1.0,100
